id,X4,X11,X18,X50,X26,X3112
196414800,0.44655904,17.692279028521956,0.21974527286779597,1.2415761699316497,0.4111797067612115,266.129741669881
195823200,0.4610161,16.9669075916323,0.4027529796396875,1.3748933367207032,1.255990939425999,349.90417721720786
194973486,0.3929159,23.8245142396115,2.807043811629804,1.2206146489813205,14.201445266211893,13243.421982514614
184329918,0.6206552,10.116019345087011,5.606611195837655,1.6828695463765897,35.90448656954343,2931.028455776103
195791456,0.44929036,16.941549267681893,0.24857080294925266,1.4751263894904025,1.0476201110779086,387.63928340691245
129327120,0.48499689,12.036348712575744,0.37559130083978076,1.6273908427034822,0.29538380728815855,343.54041853974275
192985143,0.4162686,14.298853390673527,0.6476725656103381,1.3507496607316598,1.0990868519246588,757.6313736721075
195589617,0.49781033,24.16539233706448,0.4331648569580088,1.0710824715566905,0.5802432072412798,1785.147784516813
191493922,0.4141955,16.054906174407034,0.2981007227604849,1.4166237541001383,0.2767582555449364,589.3216058377636
179483268,0.8219957,6.639876559508926,9.762147050791478,3.4678245971330006,18.114356239851592,605.0628776033468
194779491,0.6019392,15.314310773066234,16.414051896097227,1.395166106189791,220.62664986147539,18058.39124734756
163359376,0.46298596,14.994864310996448,0.2627000272386748,1.4345347457788888,0.7672551103735826,331.74119017163866
103721500,0.7505069,5.784273425723053,3.3201133700726566,3.7394453687611193,9.661121672217925,217.41025980464184
140414945,0.51080775,12.231308373129982,0.7582347942849085,1.5409812965937457,0.9961908333408065,498.771336450487
195934066,0.4744322,17.62111680881069,0.9746741889368615,1.3637413469785484,1.11439207509439,1170.4887471032328
9734875,0.5309169,16.515775273041978,7.143363611871306,1.2544838369179039,211.36958085032273,3380.1457906025494
174447232,0.5442737,14.853363616459886,8.160614053051049,1.5710130487621967,70.33738332699514,3207.767893096218
191747864,0.5012476,14.253471460340974,0.6085392155008761,1.439504228242746,1.0085130857800328,274.2951425127568
153143109,0.5822491,14.365444509904998,0.6455886182354066,1.68155211806978,2.1521476487443145,366.82312072345735
122629936,0.4577746,20.194766821610845,0.867175171511216,1.497942465310153,4.866426211033361,1253.0333147980862
146309415,0.45024204,14.085603473953002,0.3342850796930937,1.750447548130587,1.2583661405374185,401.6676131590687
69032976,0.57107526,16.642185577328107,3.2396340930087364,1.5709196370689154,9.43421081978709,2795.3974054366404
193867228,0.4486291,28.360520996762677,0.4082099848243017,0.9280896743679206,0.9878306970612643,1733.8776170455403
144834246,0.4962924,21.754672387244515,2.559635300847734,1.0935893756280775,3.4329669691071962,3958.193181981844
194739092,0.44194084,19.753868169365727,0.2762204748216901,1.13873417994989,0.423260476068199,597.8631574188059
195444090,0.46267214,10.884580844449983,0.16918081632893484,1.5883748131565996,0.5185920665300857,188.3532655239357
186948323,0.5638348,13.080934759361845,2.0475576723065236,1.6643939251312643,16.605831244203614,1254.4573658534653
195579151,0.5542597,9.215663184046718,0.4358165755050216,1.8529635644570406,0.30960345942704093,100.62790906666578
195719734,0.5665423,16.311562533889592,7.262296412747983,1.4064804828799407,58.98020747887726,6174.332989699871
151342280,0.47150782,11.288946942784719,0.8330084403153725,1.8296996091795736,4.556626426054011,879.5255049544802
194423730,0.45052347,22.001300549539526,0.3838724208908219,1.1535191813283192,0.723776897020452,817.7064394321923
195900177,0.4778201,10.892519078292207,0.48356934572991866,1.919612967394925,2.447879533311626,581.7570556168746
194297070,0.47892448,17.220909697395175,0.4742402594103798,1.3903211615597066,1.18029989232813,671.6683354857086
195632104,0.4091585,17.69727691374068,0.7677157726440806,1.5210893652575523,2.8949705018564393,1244.7237743472613
194877951,0.4771771,14.917303270020696,0.4037367330239456,1.4602801821386073,0.9328705686341666,558.6704058914665
192053837,0.61052996,12.304897383276423,2.8537528062036364,1.5793995337397382,6.488633137669946,782.2178334310424
195740269,0.4281411,18.97194318701428,0.6211855001565183,1.391019765070183,1.194198098932786,737.0548840059314
194481307,0.5365478,22.08065855234609,1.4548023956037628,1.1027410355637062,4.6287597479661144,3289.2761357359295
194975241,0.39144218,22.295783190552697,0.36122095329778725,1.1221340132945639,0.38804979029760167,733.0712039028008
191173407,0.46245027,16.707504866607096,0.3445233725749093,1.4139890859552275,0.6487810339253645,427.2156783669761
179538670,0.61892253,10.328349686092723,7.548193455738339,1.700938987685954,43.3330009724747,2005.3439554700146
70603307,0.5973265,12.835258992608157,11.302794212792575,1.6054127823909192,37.667875520648515,4680.1313853529855
195896804,0.47351897,12.945709985428634,0.8166259412741164,1.8212368952731084,2.4454655176337576,679.1596623950917
196662717,0.5546443,19.522720539594815,0.5095736172694,1.2060330866697453,1.227380907783847,771.1745199886874
195846212,0.43500158,22.744317863962607,0.29321377193740955,1.1480962018758702,1.3484557773069317,1364.5935944499583
186688963,0.561297,13.934376892846537,7.792719824543127,1.4067778802452575,33.644226141068366,2843.781889492908
46649858,0.5613688,11.833489926682114,11.012951691993498,1.2072312104311116,17.486867561264503,11691.086702026307
192235538,0.49397424,16.784129246496914,0.9981819939034691,1.5923841812916064,3.9484063147136568,1552.5028627423105
188616349,0.6327804,7.932305999589258,1.140489883441073,1.7237288714827554,3.4319480083085874,340.72907255596147
195217978,0.65373725,11.551792233841805,3.0439299046719532,1.6852754373352394,8.67970557955113,544.1324926718546
140337479,0.5429115,14.588131743116397,1.1650522450872676,1.779515268689053,2.740741203366888,779.1171327916128
195460769,0.54854673,16.2214326111151,6.522102495351954,1.4352932387409527,25.236273344266827,4332.202378093759
195167427,0.43535373,17.16580135596016,0.5572070743010032,1.4218612845975134,1.6401681118048614,1247.7956983648323
170528785,0.5121071,19.821729809905236,4.907178994798676,1.199358855131795,25.34717662923139,7045.589211796361
185408543,0.45621568,11.63054104708664,0.29072069126300015,1.5972650122473346,0.4803450988690246,199.002004274631
195025472,0.5721112,19.477191907106445,0.4690093813418149,0.9853559698750202,0.3506267968431451,341.74459792326365
195079527,0.4635032,18.659515745847976,0.3150031215457854,1.2666056864747839,0.42015341742000195,306.80482309708873
194331454,0.5103153,12.056290744335046,0.4370311938893301,1.5971690532104865,1.38041907846873,214.82586200644633
146186713,0.557635,13.762452595617315,0.7692327205810133,2.0192666038334917,3.531461693430289,1009.91286601596
195429613,0.6367457,9.65079548275146,11.537386557452287,2.0368231153145304,46.03081082570766,2190.4784179470735
153774797,0.46043122,15.448681188926823,0.7344045693708434,1.3525989190946859,9.194119743693458,1557.2616668388719
194875973,0.5966069,8.527100696619371,1.7114323003064675,1.7573803865927686,2.0630322835445796,92.25793484171133
193364501,0.39353335,12.298400662850973,0.31220276200648533,1.2786513962640784,0.17163513913557304,266.1326636790632
130368599,0.4771288,13.981590208964779,7.097276785159691,1.2311237862401374,24.247384157229128,4169.750168873895
64416832,0.54192555,16.231226863740666,3.0881730503855076,1.3880034138401078,21.148344427113287,2222.895566983881
49960675,0.545609,8.243476351363999,2.509832808425123,1.7045724069867232,3.043800609630522,1342.9552241478666
193237369,0.43160227,16.882037475484818,0.5128060018414046,1.3898495962958972,1.3581469399685893,549.9893748883633
188874638,0.64914197,7.119359007802206,2.3968420589414556,1.9030918293974466,4.858759518648116,405.0382361962008
196338010,0.46553054,19.27750168594057,0.18764819771434024,1.2870674405663718,0.36185021961220254,253.9064975618912
148437415,0.69292086,11.295834349396413,6.873559356379164,1.7760414511217386,30.59806279516769,2829.453719814368
102861238,0.54218334,14.321592615112896,0.46819957795189393,1.430568088682301,0.18818879893815355,244.67931161998698
195560824,0.5394123,12.978225840565912,3.1856279079993945,1.705995904758185,51.25233987111371,2056.4311144635312
194661780,0.49653697,20.46485593819683,0.6468092450265029,0.9216321141485423,0.6390833299092492,1340.8004857697022
195932694,0.6196179,12.728471756632272,7.9743831605039475,1.4669711145419868,40.93030024741638,2048.8046413818447
195494302,0.57002276,11.993830729937462,8.674233538233702,1.512457340229598,43.1348063101285,3472.364709952709
66048139,0.6182033,15.219477739442658,9.113931707749376,1.4582999647497226,41.63607305182654,2395.521179181505
181203550,0.500132,15.999365307291123,2.4235536662126704,1.3904292143575063,6.138159850518005,1046.9037591980223
194019797,0.662385,12.283448292799365,1.1861048983403517,2.062881233679669,2.8630644693671137,364.6600758137294
53871710,0.58758295,12.084436267402646,9.190369044298956,1.5057338136234664,178.3103677437153,12227.0653984518
193702844,0.5910611,13.367182044085423,4.5765988352064655,1.6945921092938194,18.26684050902019,1377.4043523954683
181696497,0.482835,16.828055125380917,0.6585229452185974,1.825263619834372,6.727585453939305,1019.4168383464663
113442152,0.4689671,14.95158610855695,2.8600429762150426,1.442323463743207,12.82100522508034,4087.3008487909697
162842810,0.6820005,6.012641512117739,0.9607811482118155,1.9914913366865827,0.35346275523318205,47.16625880479419
194980663,0.6081063,11.922756559485197,7.71922110166902,1.692113697257564,82.3716117922253,3765.08399809225
192945572,0.56248635,16.776612195668406,3.6882274930264827,1.2737349840473355,42.865154837113,2906.4951856665984
193914202,0.52017283,11.298774089568411,1.7472044364506718,1.3444402757853666,3.2114266892790075,687.3719729458387
196236616,0.46752197,22.42206989804557,0.1901778891635105,0.9713402726259985,0.24517819447531194,172.218834785752
75669634,0.48480883,14.582094524174794,0.39816027688964367,1.6044862678473186,1.2970682897408565,120.80884227631054
195675580,0.59542894,9.081366881944335,1.8627920274753738,2.0953038521263023,10.875466191723454,719.583464219663
195776059,0.6250294,6.413869870266587,3.059072518169873,2.409274772897771,3.1025055722862627,176.30241398116382
194957403,0.47442773,21.344862930029965,2.1471080310811845,0.9594485056837969,8.575387722777796,7928.515076886364
194315673,0.5853962,14.09692096040856,22.0815798298326,1.6452963389315138,38.60228911092043,2680.21705091296
162874083,0.565588,13.733704531568884,3.816742095394515,1.6674243403615392,25.412731656664725,1573.9449420201395
169786595,0.70183766,10.131792413474043,3.956985197699852,2.436183782055358,93.27946529834597,695.816505059365
120771309,0.47956043,13.787036802201497,0.35765155791655906,1.875609900910952,1.8719488809909959,336.96925272193187
68589452,0.55366975,13.749908964869235,2.3242802030493945,1.503590219832166,5.457731270151999,1728.2820988742187
140054309,0.45173806,21.830941501277664,0.2704128590480076,1.3107966278693899,0.7732701299082937,742.769224145225
194797297,0.63919365,8.292546961375583,1.394769321884676,2.1629975957768535,6.786469153131197,680.7842212761254
196720118,0.5115428,13.204379641579044,8.310480154828655,1.6345035384266187,32.88520518784185,2296.063255845096
195897311,0.74689955,6.667592757005946,1.0381532718493016,2.4719272212270376,2.5985133119852053,63.620764098330746
86684606,0.55613166,12.61290651926601,0.5636303676701726,1.5905773367441605,2.835417720344565,523.9588383845281
195367656,0.5440148,16.74323153649181,0.4811430890903183,1.325741481865089,0.6817328636977252,345.10138404245475
146249446,0.43414494,14.981304329730484,0.22971730708815577,1.2985694752373138,0.43420745877592437,276.20390872950793
172870753,0.59034705,13.039328799435374,11.265761538360591,1.6167885560467368,20.202368050437922,4005.9803670850415
181162688,0.6541658,6.256387750426562,10.569812483860996,2.367041907067255,7.497439625646847,317.1620829812455
195965509,0.4566115,15.29562448978093,0.5354782734653348,1.691589568817468,2.149295960473344,1038.299993227511
177612835,0.56192267,6.644740974902471,0.5786620158581616,2.4679524380451516,2.9072865140070827,221.3988018501157
193749606,0.691768,12.031958694396542,1.4272771321468245,1.8249992279183154,22.429333530044826,403.7548250403695
68149975,0.5005661,16.933166890951437,0.4305628359768735,1.188094985060751,0.594894142144498,146.7850301943772
177245441,0.6444222,11.702021942617222,2.261332502387997,1.6829171258470075,6.525808467885911,675.5330281124001
196181918,0.48800567,19.697103226303714,0.31675708831361005,1.246224389404478,0.9639937169483745,514.285794876208
192458788,0.42476663,16.419315146755874,0.27729392452665297,1.5828828158766677,1.9048627333574517,717.5329927467101
177297290,0.5155783,14.130788373365936,8.329402047498263,1.223678315399025,42.77314918653079,8527.376891879154
193843037,0.471609,12.745613548562355,0.40248752251188463,1.537340018710597,1.3812017506300458,587.324318048442
93299946,0.63219565,11.640400353153156,7.473722086473993,1.5813989859784416,19.74989949568797,2471.1712979852578
189988522,0.597623,12.758820368227976,5.298705603447852,1.683101855496457,17.1090987809465,1690.4935398716407
155359150,0.6565342,12.25126739475697,7.170434304894473,1.7648397573422026,12.977933728106997,3355.4250126932243
195689604,0.58381814,14.183571819716883,0.9364387383815551,1.748782517992546,4.504285452717662,555.9254737749623
195530656,0.634331,10.11695515022946,2.7474049315487443,1.6360707090063953,21.587147364012402,1149.4381343808407
195356656,0.4837034,21.379071377415386,0.7808247179361848,1.1780254995067367,2.723204711809446,1993.499350052633
191123416,0.51092637,11.610496909211319,0.7224643389763759,1.8382454183686971,2.629887636472069,406.90700178101486
193845570,0.5938271,7.908896157009255,2.712170238644553,2.034164159131662,7.741330012425597,620.8441285693468
192180540,0.40928435,17.38723168320632,0.2878614536134045,1.3125505207119927,0.6401274146133342,479.8843734061671
96957542,0.7029337,5.451502772067386,10.689616759621583,2.0676662591732393,4.0402522131133285,1579.2765789652701
130756805,0.8502789,4.018731232157707,3.3724231466603274,2.403703150400658,2.879822730750875,110.05898409723201
175904198,0.4230632,23.294949182901327,0.4345446161299452,1.1699651264359965,1.4213658540173482,672.437212414268
195719809,0.55737597,11.883643700341448,3.2729459347535,1.4724080756348523,14.32840294628548,2005.7249002292538
193535104,0.43330884,17.080559904388714,0.3852970912290783,1.5713273905220142,2.16622048125365,787.9634464752671
190662435,0.42916995,16.920194710373895,0.32638305663067546,1.375218971803798,1.1040526556353316,380.24902698896847
