id,X4,X11,X18,X50,X26,X3112
202744722,0.36208197,13.993058168617932,0.7276198240871294,1.373117104018596,1.5441998133771295,836.8269976887325
139685329,0.5067588,11.018940244478456,6.745688786675971,1.543783719562375,3.427159311087044,2328.046429903652
201935772,0.47799185,13.015283173386193,0.3723720692251142,1.591356988601661,0.0278079264886869,322.75263184373085
202300935,0.47128758,16.022240706766205,1.2501230147227442,1.2833111854831112,4.319287715692791,1111.0134193071797
171011128,0.5452044,17.686410520802344,0.6161869688124872,1.9079903670611127,10.3234330519877,999.6117142847738
151024091,0.45902842,22.825377955640395,0.99581253065445,1.4286372718166598,16.828079049209506,1395.5140790761573
202857619,0.45359942,24.42523853961968,0.3311599927671561,1.7148320436820743,20.411799748579107,528.603063975015
198404575,0.55535656,14.715575788192904,0.3979314603514073,1.5747338358999905,0.2289226485503848,837.7968189129955
202129576,0.35110098,17.39916289883573,0.4203103436337707,1.4313206715814948,0.9437252514506426,880.390919838831
200500598,0.39152846,19.1784239087136,0.6220786796128794,1.8895501041028493,3.31786985934718,1988.327225983698
200251305,0.6446777,4.779233885763634,3.674540259025659,2.026054214591236,14.124391502661233,188.96027078405183
202634499,0.5654647,12.73870354263183,7.917114278863973,1.3546652473146,14.744674114314313,3027.381239517012
118020762,0.33043987,16.70561437934677,1.2432105573169778,2.187738339839057,2.57789937237502,2015.0236526498973
199867366,0.64436513,13.325085973235815,0.0629779891629835,1.2535690896625078,0.0766211089607781,176.2042945691612
197099075,0.33356938,17.49287518702396,0.4026724859754882,1.360816626188951,1.7313222503779924,771.7909622069322
197333732,0.3790083,15.464003029701392,0.4759715060900465,1.611301477988965,0.9562320191173171,735.5459875372259
200159572,0.42179963,24.30476126486252,0.3905363814759559,0.8658601989023221,0.6789661502936335,361.5719381494516
200163788,0.51090527,18.382322948848262,5.473332389659114,1.2432692264703955,12.980622774288452,2360.2130546780845
201427633,0.3997719,22.19630809672971,0.175813149556501,1.0638731309075935,0.1227481781789637,80.91507764581948
200841583,0.4689675,25.05231961833663,0.2894294605727328,1.018985440186914,0.4393371126459049,683.4075963967031
196979994,0.4189346,18.78846919121083,0.4038691614582214,1.3695141727838993,2.368045450618967,950.9013443161292
201896230,0.43281612,22.51545744464149,0.208642738229753,1.0988436392619705,0.6290703172578416,117.60238420321568
199463935,0.56988674,14.25752261552564,8.944857627030444,1.3709447380844066,31.06621284107074,5194.583541713456
201955353,0.45658025,15.484467243501165,0.4359171514491037,1.6478073878864032,1.0548050416734631,809.1627639491155
202773157,0.64741546,6.616885572331113,6.93586895939423,1.8507050991630336,86.38675086327656,2084.7867553918304
201664562,0.40383944,16.135702897187354,0.4260466167431269,1.1231738339635653,1.1092912252982077,236.13803917026732
202835107,0.5038057,7.524457301664939,10.2065032495801,1.9175579907144435,2.296021609171295,14.739159722428232
158018167,0.48708707,11.596206321037297,0.3709056873149959,1.563614408283275,1.074285588959936,202.4393700955934
199649244,0.8334157,5.768737313437978,3.8873310368321095,3.6270344747310657,9.695530774831266,112.96898637077112
203001452,0.5011002,29.026891079527687,0.3094825950761755,1.34960203103187,3.143200698046566,4609.45607097614
201172694,0.39802426,14.362765373789966,0.1393929224050628,2.264613911839098,1.5360637415613203,243.13730154636127
203021121,0.48228946,21.874223473979377,0.4488395976122997,1.1000659755955742,0.2963609895166558,437.7582231028111
201682181,0.4222189,16.46814557172205,0.7479709810415345,1.4821869691892162,0.4779720537178786,492.4058753113953
184754681,0.5260165,15.53954427560912,10.11642949345281,1.3888321003669333,0.8551200145647286,4386.071911184286
202028737,0.5781689,9.158949917453986,1.035149202736743,1.779126054106696,2.237753426806096,452.90466014950965
145595476,0.5854402,15.481113747819167,8.337756361853149,1.4240259909139596,108.92498933814726,4454.488305533288
198111149,0.49574184,14.509772071236563,13.86791513802696,1.6724517016040878,79.56489163430724,6735.776830787196
201559547,0.49176773,10.90105706495498,1.4095623517830376,1.276391962645258,2.245377588361893,1467.428364310714
202020898,0.70510787,14.457161498366508,0.1202504443253964,1.0693106853643877,0.0123073038854048,369.5529501368253
198353884,0.6023326,17.392786743378128,4.440289818925291,1.3145455226879526,38.31131529658565,2785.822537574072
182737255,0.59405506,12.281987996703622,9.659757415655603,1.608689227213251,74.1971909326885,4412.914134039902
201033424,0.5574348,18.87407604425682,0.2438710192812085,1.5826517657480446,2.612815404527086,238.64381609864483
140873144,0.6588132,11.424140476305448,9.114547157710987,1.6271823531918168,48.35493174352235,1927.8683362140944
196365285,0.3654859,15.161939909974755,0.4975664000546891,1.6596155755544522,2.554804834989783,718.5546011607862
202515797,0.38640177,20.71025190905621,0.7233921913000501,1.4582172232708994,4.350835125251074,937.4218794687948
199437864,0.49375385,21.807772968767384,0.0627347474825056,0.8574670093658797,0.6353476685070594,60.87189093832232
202897557,0.4310935,5.939468024813473,22.989895645057302,2.152569033500753,12.392031210904968,51.20858984427018
198878950,0.49265018,6.718987839969688,0.1077262415819717,1.8411609393345985,0.7396545149892724,165.91227600965018
201504655,0.6341154,11.47841596202558,3.445374664353231,1.9603107377675049,9.46747716825513,887.74570500821
203037575,0.33691895,18.597528275895385,3.203588600619901,1.748424062990061,20.73727066131844,5465.713962328591
202670576,0.40732396,12.336152425923425,0.7300802548906776,1.727157467251058,1.380333858550867,416.0917606781823
202061870,0.5997488,10.66483231967397,1.406605269998244,1.3175664046367912,1.1756393544355466,658.8445924073065
198570448,0.32364658,21.43453796498953,0.9356281682914412,1.55269580943539,1.8217949881917848,2503.75998518199
196831416,0.43396133,15.103288344882335,0.4765760158937829,1.6223928098860492,1.1101994341864054,557.5946662681454
200415065,0.5192762,13.358810226255397,0.4844190988100489,1.6985320391975811,0.3675491800289522,123.44515939015564
180077522,0.59623134,21.240765363131462,0.6566955342822312,1.6877254022873964,20.82359736860865,667.442431276807
201713408,0.4895865,16.192530395599917,0.4933853192027488,1.513612842938154,2.4324256355392047,588.3494420758543
195378345,0.4473941,15.73044224478701,0.243212585917585,1.4273376054018647,0.883334350400086,400.5571074608879
196899522,0.41330764,15.08585589633432,3.874263819502015,1.5263135872983826,19.38060504836181,2352.290810735863
139206612,0.66154736,12.765413921738595,2.094779495445048,2.1579714677801176,15.8551245072375,694.1560373246684
201929340,0.54007095,11.324093061445932,0.8336320836914237,1.878428460361872,2.991412077143671,283.6804769670601
155719117,0.42928272,16.959806063536693,0.3785733563076838,1.408127441473322,2.728292084063087,681.1075399486012
198481668,0.65007025,12.444510458952104,8.18004041931809,1.7191481956046513,87.70360993542964,4884.365008267525
197708805,0.4032318,18.504786150301367,0.3958480637123781,1.1764231566221923,0.8170141613078488,427.9114357276182
202438709,0.609354,14.123422507832489,0.5367325975629714,1.9612402892443164,4.2628387524187135,453.2944643764579
202500400,0.5606476,14.16608359126916,6.224409149424084,1.6121605866627204,63.90130801205366,2588.541097498458
200272043,0.6281942,10.876087617467684,5.944642170517165,1.4883931884113302,51.24355206929525,1608.3270113250478
201118351,0.37741703,20.8358792130732,0.569151607413738,0.9212716134608716,0.7058236400670124,540.3532137989762
198663899,0.51136935,21.73445724167385,0.6506188569380102,1.3710308065696917,3.8548902480045832,926.2657067788598
195913142,0.6390112,13.27862710604616,2.909776033169153,1.3238208356647754,4.497011719772988,1313.0930566273607
202114228,0.5182428,13.110717983790597,0.2734707592543439,1.9515643357134644,1.9035385096491824,105.41515197073576
202667101,0.50979316,15.225439439820343,0.2091407054166014,1.3963205568842745,0.629588470751026,112.71328113931897
67027630,0.52001256,12.31904615949027,5.636710974833782,1.4793749659499842,45.56569205558745,4074.09289021073
198436490,0.4240629,17.411784612417293,0.4578150498907343,1.03240697168308,1.1107118306934476,304.8597757840932
202583176,0.58291024,14.529877088617624,1.7992468509796176,1.4915655128631284,0.7203293641992112,328.97713564116407
201794966,0.45124492,20.491557937306133,2.3319309628062066,1.2694644415018437,25.13052831079889,2372.697296843869
201399098,0.36900663,29.474764655683327,0.1710374972402797,0.8530594049909836,0.2886874391359232,436.7903479446673
193700705,0.5602729,18.68224698137632,0.34836055313259,1.0460314777572457,0.0253465319559947,559.160396979757
200843372,0.42482397,10.504829079101812,0.2759669916988899,2.0136544307546904,0.2216784498011846,282.6364797860223
176473687,0.3468402,15.439106505498764,0.2348571343373619,1.259361017154415,0.4453408498518434,322.46954973203265
195591014,0.44044045,19.394806070853598,0.0734370171599752,1.0620504718394723,0.2030983332930138,89.58935242745945
201832043,0.5800049,12.186872427134755,0.374402417205562,1.97333627892668,1.3775177154977154,118.51795868160426
201761498,0.7379069,5.871179362321161,5.510767888954123,3.436091622107251,15.835283223524897,260.5338733197008
198734250,0.5737131,17.73641251204375,0.0634093070515371,0.9881772189792718,0.0690357547092525,181.718751500061
202362707,0.47933128,9.001503822277895,0.5032861265858088,1.792630513341425,1.453198075945869,116.05141082892308
202461607,0.45847082,18.98553940421921,0.2190390956140502,1.3494458871591375,0.3202212089069937,372.4551291549431
199191207,0.47017387,22.37462968776164,4.165816398222005,1.142724693640872,26.099528780795804,6410.814652121034
201002759,0.618684,14.431060071648066,0.610848007049376,1.5995353785845638,6.623924700192936,733.9935032604493
201984810,0.37546888,13.4127581897024,0.3426833497184912,1.7974500787135932,0.957128575095126,311.95297961619144
197092389,0.5447622,14.941958139795643,12.71153481458806,1.7202331910089972,119.10136462375829,6397.185582024389
202949197,0.6404413,10.547553243676218,3.2712923751680725,1.6623602493003578,15.36000212251986,937.5149856450522
202140784,0.33869225,18.367393699894397,0.5122052137892938,1.2449285780768875,3.8212336761061785,1431.0378447561418
195561062,0.5071513,17.380402857629083,0.4188355233948926,1.3854286232969777,2.321434667753781,329.418025026598
198090920,0.42561755,21.14028084980005,0.4868262858786159,0.9763730710420851,1.4549361070351312,1069.297127109454
196725424,0.62693053,13.63126111970826,1.0543553856154624,1.440132113776181,4.859375681759347,194.89877075475772
201501317,0.6934827,11.303993077890526,13.43473283142474,1.8411968762738733,403.9214593772856,3755.135724648163
197613021,0.66695595,5.892151429898332,2.455480978448035,1.824120118928478,51.01378624496018,896.6543232257052
200897283,0.5493291,11.74872745040572,7.988741141818733,1.4014656337872868,16.884162390135064,1008.6336070485896
202716649,0.40158874,18.794939375078982,0.7063583031975244,1.4153638998076743,6.777877320630893,1889.118728967212
202377731,0.5086338,12.962095025240629,0.4876545183732347,1.2387536805891426,0.1094090854818399,453.2436116821596
197599707,0.40857908,12.996714421678702,1.4329255518403687,1.7493333140527354,1.7637543907449402,1233.7398837992891
201604435,0.3505859,23.306902927640717,0.6369260712513899,1.5226612007843956,1.4321830107004834,2207.016762002027
202776824,0.5457,9.559307533629209,0.5589346933169262,1.7747011651691096,0.972960832397028,316.7947736403711
157039146,0.51921755,12.32618309628398,0.5340351022807797,1.3137053090077755,0.4371822109542326,134.9157254612638
196564767,0.5178658,16.434557914109266,0.1476552955242518,1.339913986340975,0.0514709050539087,48.78840274292999
196981897,0.6617774,12.075186095754104,5.100538057338154,1.7103318823984863,98.98089902359362,1564.1150206722575
202750191,0.502819,13.4487018887731,1.6470809590449649,1.5161376461620522,1.300625682458612,644.564832828628
202525520,0.5916597,12.980765677509336,6.493367103822293,1.977032185997111,62.092425877803535,6733.939466437373
181159980,0.6463986,7.987036750151687,3.2019994467945057,2.08174605174571,12.248064614279764,439.4224629787229
200976674,0.73490405,6.157297099593972,5.352302848629137,3.698382367155987,21.39111744407397,226.0365978376341
196090836,0.541382,12.007496325930903,0.8148786139157539,1.418574184693166,1.7581079713354903,312.9750381002356
202886469,0.3906712,19.45163130645971,0.3938682975675814,1.0250699843373994,0.650900754703379,387.3359884496493
201081241,0.53304935,12.283721417755489,5.050068641857786,1.974810711197852,0.6696779018275404,594.330099773249
200996588,0.50394547,16.68893186288883,0.349670494662829,1.8315560214220905,1.2676204644071605,1006.0684786226332
197326511,0.49145815,12.53500891777392,0.4794165511501533,1.1270922715820086,0.0192391441642011,751.7421288838598
202030417,0.30760857,14.51649384707296,0.5431880185832414,1.8749493697009572,5.7965601879081445,2181.4884181158604
171829632,0.39688322,13.790184227002728,0.1717250083672753,1.7911395488722877,1.481244994411389,980.4885598715762
197851903,0.43181056,14.312004313660086,0.3003902661454763,1.633313302467594,1.1937019475654904,204.8219830119797
202570885,0.5085102,14.5884540900298,0.4880113209375125,1.4015778255547466,3.838656595499333,889.9916130193283
202558004,0.44521886,10.187567401790448,0.9787777759888496,1.364339721628589,1.2883786483567317,1410.4060657104965
202568601,0.4565416,10.603069138294112,0.3368764671815449,1.944990518003636,0.657611854661532,273.9291408099508
197904632,0.5979532,7.821964298557424,7.82220277681652,1.7189860590979618,8.641718834297146,1153.6628369070168
195962841,0.45203915,18.065421564141957,1.1206310810674198,1.4355792137844152,1.5649375607939875,1578.774121055765
198497493,0.40600628,22.214332266745764,0.0933049769246649,1.0934238467843167,1.0802921436560535,67.37570846435112
202884957,0.43876353,16.74568447365722,0.0611917341008398,1.1361488815586922,0.0672980631724128,48.40494405460566
201932788,0.36871353,22.49753143795306,1.0182352610577,1.2410876132156248,1.8144834297647172,2679.7861853963404
201793821,0.49067128,15.471856415326586,0.4632554393628925,1.4184351352924844,1.3199249590319944,563.7111956367282
189548615,0.6395486,7.939034722319428,0.935980396048764,1.7901003043232395,2.056276356763465,398.40063935824
202653198,0.46999347,17.096420036434978,0.2736482225139754,1.744079168915848,1.2304482840263815,734.7546311620687
96705204,0.6894732,7.799220122775436,6.086433054060466,2.82567550166558,76.65831946520922,1003.623607498492
